title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
Lenovo Legion 5 15ACH6 R7165SGN 82JW00MXRK черный,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6-r7165sgn-82jw00mxrk-chernyi-106951826/?c=750000000,2022-10-22T08:12:46.371Z,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6-r7165sgn-82jw00mxrk-chernyi-106951826/?c=750000000&tab=reviews,0,649 990 ₸,False,,106951826,KZT,41123.0,Lenovo,1,True,0,649990.0,5.0,10,00588,649990.0,черный,Lenovo Legion 5 15ACH6 R7165SGN 82JW00MXRK
Acer Aspire 3 A315-58G NX.ADUER.00X серебристый,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00x-serebristyi-104635709/?c=750000000,2022-04-26T05:31:27.182Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-58g-nx-aduer-00x-serebristyi-104635709/?c=750000000&tab=reviews,1,279 990 ₸,False,,104635709,KZT,17714.0,Acer,1,True,0,279990.0,5.0,10,00588,279990.0,серебристый,Acer Aspire 3 A315-58G NX.ADUER.00X
Lenovo IdeaPad 3 15ALC6 82KU00HQKG серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku00hqkg-seryi-102739332/?c=750000000,2021-10-29T09:35:29.575Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15alc6-82ku00hqkg-seryi-102739332/?c=750000000&tab=reviews,10,557 200 ₸,False,,102739332,KZT,35253.0,Lenovo,1,True,0,557200.0,5.0,10,00588,557200.0,серый,Lenovo IdeaPad 3 15ALC6 82KU00HQKG
Apple MacBook Air 13 MGNA3 серебристый,https://kaspi.kz/shop/p/apple-macbook-air-13-mgna3-serebristyi-100798921/?c=750000000,2020-11-30T10:14:43.571Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mgna3-serebristyi-100798921/?c=750000000&tab=reviews,17,719 900 ₸,False,,100798921,KZT,45546.0,Apple,1,True,0,719900.0,5.0,10,00588,719900.0,серебристый,Apple MacBook Air 13 MGNA3
HP Pavilion 14-ec0002ur 491U8EA синий,https://kaspi.kz/shop/p/hp-pavilion-14-ec0002ur-491u8ea-sinii-102617076/?c=750000000,2021-10-19T05:58:20.632Z,https://kaspi.kz/shop/p/hp-pavilion-14-ec0002ur-491u8ea-sinii-102617076/?c=750000000&tab=reviews,13,469 990 ₸,False,,102617076,KZT,29735.0,HP,1,True,0,469990.0,5.0,10,00588,469990.0,синий,HP Pavilion 14-ec0002ur 491U8EA
ASUS ROG Strix G15 G513IC-HN004 серый,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513ic-hn004-seryi-103074659/?c=750000000,2021-12-03T10:41:38.852Z,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513ic-hn004-seryi-103074659/?c=750000000&tab=reviews,3,636 932 ₸,False,,103074659,KZT,40297.0,ASUS,1,True,0,636932.0,5.0,10,00588,636932.0,серый,ASUS ROG Strix G15 G513IC-HN004
Apple MacBook Pro 16 MK1F3 серый,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk1f3-seryi-102944764/?c=750000000,2021-11-21T08:43:47.317Z,https://kaspi.kz/shop/p/apple-macbook-pro-16-mk1f3-seryi-102944764/?c=750000000&tab=reviews,8,1 396 777 ₸,False,,102944764,KZT,88370.0,Apple,1,True,0,1396777.0,5.0,10,00588,1396777.0,серый,Apple MacBook Pro 16 MK1F3
Acer Aspire 7 A715-42G NH.QE5ER.001 черный,https://kaspi.kz/shop/p/acer-aspire-7-a715-42g-nh-qe5er-001-chernyi-106803726/?c=750000000,2022-10-11T07:32:18.838Z,https://kaspi.kz/shop/p/acer-aspire-7-a715-42g-nh-qe5er-001-chernyi-106803726/?c=750000000&tab=reviews,0,529 990 ₸,False,,106803726,KZT,33531.0,Acer,1,True,0,529990.0,5.0,10,00588,529990.0,черный,Acer Aspire 7 A715-42G NH.QE5ER.001
Realme RMNB1002 Серый,https://kaspi.kz/shop/p/realme-rmnb1002-seryi-103656684/?c=750000000,2022-02-08T18:06:36.140Z,https://kaspi.kz/shop/p/realme-rmnb1002-seryi-103656684/?c=750000000&tab=reviews,5,449 900 ₸,False,,103656684,KZT,28464.0,Realme,1,True,0,449900.0,5.0,10,00588,449900.0,Серый,Realme RMNB1002
ASUS P1512CEA-BQ0218W 90NX05E1-M00830 серый,https://kaspi.kz/shop/p/asus-p1512cea-bq0218w-90nx05e1-m00830-seryi-106944925/?c=750000000,2022-10-21T14:12:48.294Z,https://kaspi.kz/shop/p/asus-p1512cea-bq0218w-90nx05e1-m00830-seryi-106944925/?c=750000000&tab=reviews,0,328 990 ₸,False,,106944925,KZT,20815.0,ASUS,1,True,0,328990.0,0.0,0,00588,328990.0,серый,ASUS P1512CEA-BQ0218W 90NX05E1-M00830
ASUS TUF Gaming A15 FA506QM-HN130 FA506QM-HN130 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-a15-fa506qm-hn130-fa506qm-hn130-chernyi-107137370/?c=750000000,2022-10-31T08:30:00.598Z,https://kaspi.kz/shop/p/asus-tuf-gaming-a15-fa506qm-hn130-fa506qm-hn130-chernyi-107137370/?c=750000000&tab=reviews,0,709 990 ₸,False,,107137370,KZT,44919.0,ASUS,1,True,0,709990.0,5.0,10,00588,709990.0,черный,ASUS TUF Gaming A15 FA506QM-HN130 FA506QM-HN130
Lenovo V14-IGL 82C2000YRU серый,https://kaspi.kz/shop/p/lenovo-v14-igl-82c2000yru-seryi-100772938/?c=750000000,2020-11-23T05:24:49.580Z,https://kaspi.kz/shop/p/lenovo-v14-igl-82c2000yru-seryi-100772938/?c=750000000&tab=reviews,38,139 990 ₸,False,,100772938,KZT,8857.0,Lenovo,1,True,0,139990.0,4.5,9,00588,139990.0,серый,Lenovo V14-IGL 82C2000YRU
ASUS X515KA-EJ069 90NB0VI2-M004B0 серебристый,https://kaspi.kz/shop/p/asus-x515ka-ej069-90nb0vi2-m004b0-serebristyi-105886425/?c=750000000,2022-08-02T05:17:20.479Z,https://kaspi.kz/shop/p/asus-x515ka-ej069-90nb0vi2-m004b0-serebristyi-105886425/?c=750000000&tab=reviews,21,320 000 ₸,False,,105886425,KZT,20246.0,ASUS,1,True,0,320000.0,5.0,10,00588,320000.0,серебристый,ASUS X515KA-EJ069 90NB0VI2-M004B0
Lenovo Legion 5 15ACH6H 82JU01A5RK белый,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju01a5rk-belyi-107129998/?c=750000000,2022-10-31T07:47:57.995Z,https://kaspi.kz/shop/p/lenovo-legion-5-15ach6h-82ju01a5rk-belyi-107129998/?c=750000000&tab=reviews,0,679 990 ₸,False,,107129998,KZT,43021.0,Lenovo,1,True,0,679990.0,0.0,0,00588,679990.0,белый,Lenovo Legion 5 15ACH6H 82JU01A5RK
Acer Nitro 5 AN517-54 NH.QF8ER.00A,https://kaspi.kz/shop/p/acer-nitro-5-an517-54-nh-qf8er-00a-106754241/?c=750000000,2022-10-06T15:55:57.535Z,https://kaspi.kz/shop/p/acer-nitro-5-an517-54-nh-qf8er-00a-106754241/?c=750000000&tab=reviews,0,738 840 ₸,False,,106754241,KZT,46744.0,Acer,1,True,0,738840.0,5.0,10,00588,738840.0,NH.QF8ER.00A,Acer Nitro 5 AN517-54
ASUS VivoBook R565JA-BQ4051 N8N0CX10H52034C серебристый,https://kaspi.kz/shop/p/asus-vivobook-r565ja-bq4051-n8n0cx10h52034c-serebristyi-106616888/?c=750000000,2022-09-27T06:55:54.344Z,https://kaspi.kz/shop/p/asus-vivobook-r565ja-bq4051-n8n0cx10h52034c-serebristyi-106616888/?c=750000000&tab=reviews,1,334 550 ₸,False,,106616888,KZT,21166.0,ASUS,1,True,0,334550.0,5.0,10,00588,334550.0,серебристый,ASUS VivoBook R565JA-BQ4051 N8N0CX10H52034C
Lenovo Legion 5 Pro 16IAH7H 82RF00DURK серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16iah7h-82rf00durk-seryi-107222212/?c=750000000,2022-11-02T05:23:36.989Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16iah7h-82rf00durk-seryi-107222212/?c=750000000&tab=reviews,0,1 099 990 ₸,False,,107222212,KZT,69593.0,Lenovo,1,True,0,1099990.0,0.0,0,00588,1099990.0,серый,Lenovo Legion 5 Pro 16IAH7H 82RF00DURK
ASUS TUF Gaming F17 FX706HEB-HX103 90NR0713-M03690 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706heb-hx103-90nr0713-m03690-seryi-104261133/?c=750000000,2022-03-27T09:56:28.082Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706heb-hx103-90nr0713-m03690-seryi-104261133/?c=750000000&tab=reviews,0,659 990 ₸,False,,104261133,KZT,41756.0,ASUS,1,True,0,659990.0,0.0,0,00588,659990.0,серый,ASUS TUF Gaming F17 FX706HEB-HX103 90NR0713-M03690
YEPO 737A6 J3455 серый,https://kaspi.kz/shop/p/yepo-737a6-j3455-seryi-101528461/?c=750000000,2021-05-24T18:17:40.817Z,https://kaspi.kz/shop/p/yepo-737a6-j3455-seryi-101528461/?c=750000000&tab=reviews,11,131 748 ₸,False,,101528461,KZT,8336.0,YEPO,1,True,0,131748.0,5.0,10,00588,131748.0,серый,YEPO 737A6 J3455
YEPO 737A6 YP-102299 серый,https://kaspi.kz/shop/p/yepo-737a6-yp-102299-seryi-101455597/?c=750000000,2021-05-12T06:21:30.076Z,https://kaspi.kz/shop/p/yepo-737a6-yp-102299-seryi-101455597/?c=750000000&tab=reviews,12,131 850 ₸,False,,101455597,KZT,8342.0,YEPO,1,True,0,131850.0,4.5,9,00588,131850.0,серый,YEPO 737A6 YP-102299
HP Pavilion 14-dv1005ur 6M869EA серебристый,https://kaspi.kz/shop/p/hp-pavilion-14-dv1005ur-6m869ea-serebristyi-105668383/?c=750000000,2022-07-18T09:59:22.189Z,https://kaspi.kz/shop/p/hp-pavilion-14-dv1005ur-6m869ea-serebristyi-105668383/?c=750000000&tab=reviews,1,479 990 ₸,False,,105668383,KZT,30368.0,HP,1,True,0,479990.0,5.0,10,00588,479990.0,серебристый,HP Pavilion 14-dv1005ur 6M869EA
ASUS ZenBook 14 UX425EA 90NB0SM1-M13890 серый,https://kaspi.kz/shop/p/asus-zenbook-14-ux425ea-90nb0sm1-m13890-seryi-102049091/?c=750000000,2021-08-14T09:10:17.654Z,https://kaspi.kz/shop/p/asus-zenbook-14-ux425ea-90nb0sm1-m13890-seryi-102049091/?c=750000000&tab=reviews,17,550 000 ₸,False,,102049091,KZT,34797.0,ASUS,1,True,0,550000.0,5.0,10,00588,550000.0,серый,ASUS ZenBook 14 UX425EA 90NB0SM1-M13890
Lenovo IdeaPad 3 15IGL05 81WQ005CRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq005crk-seryi-101303251/?c=750000000,2021-04-15T04:58:48.643Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq005crk-seryi-101303251/?c=750000000&tab=reviews,2,199 897 ₸,False,,101303251,KZT,12647.0,Lenovo,1,True,0,199897.0,5.0,10,00588,199897.0,серый,Lenovo IdeaPad 3 15IGL05 81WQ005CRK
ASUS P1512CEA-BQ0164 90NX05E1-M005X0 серый,https://kaspi.kz/shop/p/asus-p1512cea-bq0164-90nx05e1-m005x0-seryi-106255973/?c=750000000,2022-08-30T10:17:03.639Z,https://kaspi.kz/shop/p/asus-p1512cea-bq0164-90nx05e1-m005x0-seryi-106255973/?c=750000000&tab=reviews,6,319 900 ₸,False,,106255973,KZT,20239.0,ASUS,1,True,0,319900.0,5.0,10,00588,319900.0,серый,ASUS P1512CEA-BQ0164 90NX05E1-M005X0
Lenovo IdeaPad 3 15ITL6 82H8028JRE серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h8028jre-seryi-106727784/?c=750000000,2022-10-05T07:25:01.149Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15itl6-82h8028jre-seryi-106727784/?c=750000000&tab=reviews,0,259 990 ₸,False,,106727784,KZT,16449.0,Lenovo,1,True,0,259990.0,0.0,0,00588,259990.0,серый,Lenovo IdeaPad 3 15ITL6 82H8028JRE
Lenovo IdeaPad Gaming 3 82K200T9RK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-82k200t9rk-chernyi-106877125/?c=750000000,2022-10-17T12:13:03.789Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-82k200t9rk-chernyi-106877125/?c=750000000&tab=reviews,0,599 990 ₸,False,,106877125,KZT,37960.0,Lenovo,1,True,0,599990.0,0.0,0,00588,599990.0,черный,Lenovo IdeaPad Gaming 3 82K200T9RK
ASUS E410M C41SUW 90NB0Q11-M34870 синий,https://kaspi.kz/shop/p/asus-e410m-c41suw-90nb0q11-m34870-sinii-102269295/?c=750000000,2021-09-13T14:53:26.691Z,https://kaspi.kz/shop/p/asus-e410m-c41suw-90nb0q11-m34870-sinii-102269295/?c=750000000&tab=reviews,18,249 990 ₸,False,,102269295,KZT,15816.0,ASUS,1,True,0,249990.0,5.0,10,00588,249990.0,синий,ASUS E410M C41SUW 90NB0Q11-M34870
Acer Swift 1 SF114-34 NX.A78ER.002 серебристый,https://kaspi.kz/shop/p/acer-swift-1-sf114-34-nx-a78er-002-serebristyi-102233702/?c=750000000,2021-09-08T16:21:05.180Z,https://kaspi.kz/shop/p/acer-swift-1-sf114-34-nx-a78er-002-serebristyi-102233702/?c=750000000&tab=reviews,9,265 824 ₸,False,,102233702,KZT,16818.0,Acer,1,True,0,265824.0,5.0,10,00588,265824.0,серебристый,Acer Swift 1 SF114-34 NX.A78ER.002
Acer Extensa 15 EX215-52 NX.EG8ER.020 черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-52-nx-eg8er-020-chernyi-105773914/?c=750000000,2022-07-26T07:15:30.943Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-52-nx-eg8er-020-chernyi-105773914/?c=750000000&tab=reviews,0,225 990 ₸,False,,105773914,KZT,14298.0,Acer,1,True,0,225990.0,0.0,0,00588,225990.0,черный,Acer Extensa 15 EX215-52 NX.EG8ER.020
DELL G15 5511 210-AZGS-1 серый,https://kaspi.kz/shop/p/dell-g15-5511-210-azgs-1-seryi-106945123/?c=750000000,2022-10-21T14:26:00.307Z,https://kaspi.kz/shop/p/dell-g15-5511-210-azgs-1-seryi-106945123/?c=750000000&tab=reviews,0,594 955 ₸,False,,106945123,KZT,37641.0,DELL,1,True,0,594955.0,0.0,0,00588,594955.0,серый,DELL G15 5511 210-AZGS-1
Lenovo V15 G2 ALC 82KD0032RU черный,https://kaspi.kz/shop/p/lenovo-v15-g2-alc-82kd0032ru-chernyi-103541822/?c=750000000,2022-01-31T08:56:32.455Z,https://kaspi.kz/shop/p/lenovo-v15-g2-alc-82kd0032ru-chernyi-103541822/?c=750000000&tab=reviews,11,227 159 ₸,False,,103541822,KZT,14372.0,Lenovo,1,True,0,227159.0,5.0,10,00588,227159.0,черный,Lenovo V15 G2 ALC 82KD0032RU
ASUS E410MA C42SUN 90NB0Q16-M003T0 черный,https://kaspi.kz/shop/p/asus-e410ma-c42sun-90nb0q16-m003t0-chernyi-103202521/?c=750000000,2021-12-15T06:35:09.056Z,https://kaspi.kz/shop/p/asus-e410ma-c42sun-90nb0q16-m003t0-chernyi-103202521/?c=750000000&tab=reviews,10,225 000 ₸,False,,103202521,KZT,14235.0,ASUS,1,True,0,225000.0,5.0,10,00588,225000.0,черный,ASUS E410MA C42SUN 90NB0Q16-M003T0
Acer Aspire A315-56-30HC NX.HS5ER.017 черный,https://kaspi.kz/shop/p/acer-aspire-a315-56-30hc-nx-hs5er-017-chernyi-103346427/?c=750000000,2021-12-28T08:23:50.776Z,https://kaspi.kz/shop/p/acer-aspire-a315-56-30hc-nx-hs5er-017-chernyi-103346427/?c=750000000&tab=reviews,1,280 990 ₸,False,,103346427,KZT,17778.0,Acer,1,True,0,280990.0,5.0,10,00588,280990.0,черный,Acer Aspire A315-56-30HC NX.HS5ER.017
Acer Extensa 15 EX215-52-31VH NX.EG8ER.010 черный,https://kaspi.kz/shop/p/acer-extensa-15-ex215-52-31vh-nx-eg8er-010-chernyi-102475339/?c=750000000,2021-10-04T06:08:38.727Z,https://kaspi.kz/shop/p/acer-extensa-15-ex215-52-31vh-nx-eg8er-010-chernyi-102475339/?c=750000000&tab=reviews,1,249 735 ₸,False,,102475339,KZT,15800.0,Acer,1,True,0,249735.0,5.0,10,00588,249735.0,черный,Acer Extensa 15 EX215-52-31VH NX.EG8ER.010
HP Pavilion 15-eh2051ci 6M876EA#UUQ синий,https://kaspi.kz/shop/p/hp-pavilion-15-eh2051ci-6m876ea-uuq-sinii-106919743/?c=750000000,2022-10-20T05:32:12.493Z,https://kaspi.kz/shop/p/hp-pavilion-15-eh2051ci-6m876ea-uuq-sinii-106919743/?c=750000000&tab=reviews,0,479 990 ₸,False,,106919743,KZT,30368.0,HP,1,True,0,479990.0,4.0,8,00588,479990.0,синий,HP Pavilion 15-eh2051ci 6M876EA#UUQ
Realme Book RMNB1002 синий,https://kaspi.kz/shop/p/realme-book-rmnb1002-sinii-103542448/?c=750000000,2022-01-31T09:23:49.915Z,https://kaspi.kz/shop/p/realme-book-rmnb1002-sinii-103542448/?c=750000000&tab=reviews,1,449 900 ₸,False,,103542448,KZT,28464.0,Realme,1,True,0,449900.0,5.0,10,00588,449900.0,синий,Realme Book RMNB1002
HP Europe Pavilion 15S-FQ5039CI 799A6EA серебристый,https://kaspi.kz/shop/p/hp-europe-pavilion-15s-fq5039ci-799a6ea-serebristyi-107198135/?c=750000000,2022-11-01T07:37:08.772Z,https://kaspi.kz/shop/p/hp-europe-pavilion-15s-fq5039ci-799a6ea-serebristyi-107198135/?c=750000000&tab=reviews,0,296 990 ₸,False,,107198135,KZT,18790.0,HP,1,True,0,296990.0,0.0,0,00588,296990.0,серебристый,HP Europe Pavilion 15S-FQ5039CI 799A6EA
Acer Nitro 5 AN515-57-525V NH.QEWER.006 черный,https://kaspi.kz/shop/p/acer-nitro-5-an515-57-525v-nh-qewer-006-chernyi-106607883/?c=750000000,2022-09-26T11:57:41.904Z,https://kaspi.kz/shop/p/acer-nitro-5-an515-57-525v-nh-qewer-006-chernyi-106607883/?c=750000000&tab=reviews,0,697 600 ₸,False,,106607883,KZT,44135.0,Acer,1,True,0,697600.0,5.0,10,00588,697600.0,черный,Acer Nitro 5 AN515-57-525V NH.QEWER.006
ASUS D515DA-EJ820 90NB0T41-M13860 серый,https://kaspi.kz/shop/p/asus-d515da-ej820-90nb0t41-m13860-seryi-105617303/?c=750000000,2022-07-13T11:19:05.467Z,https://kaspi.kz/shop/p/asus-d515da-ej820-90nb0t41-m13860-seryi-105617303/?c=750000000&tab=reviews,19,244 925 ₸,False,,105617303,KZT,15496.0,ASUS,1,True,0,244925.0,5.0,10,00588,244925.0,серый,ASUS D515DA-EJ820 90NB0T41-M13860
ASUS Vivobook Pro M3401QA-KM020W 90NB0VZ3-M01140 серебристый,https://kaspi.kz/shop/p/asus-vivobook-pro-m3401qa-km020w-90nb0vz3-m01140-serebristyi-104095992/?c=750000000,2022-03-11T07:40:33.814Z,https://kaspi.kz/shop/p/asus-vivobook-pro-m3401qa-km020w-90nb0vz3-m01140-serebristyi-104095992/?c=750000000&tab=reviews,3,539 990 ₸,False,,104095992,KZT,34164.0,ASUS,1,True,0,539990.0,5.0,10,00588,539990.0,серебристый,ASUS Vivobook Pro M3401QA-KM020W 90NB0VZ3-M01140
MARTEN ALUMINUM 60 4589M234001AL60 серый,https://kaspi.kz/shop/p/marten-aluminum-60-4589m234001al60-seryi-104792829/?c=750000000,2022-05-12T06:03:52.158Z,https://kaspi.kz/shop/p/marten-aluminum-60-4589m234001al60-seryi-104792829/?c=750000000&tab=reviews,4,175 000 ₸,False,,104792829,KZT,11072.0,MARTEN,1,True,0,175000.0,5.0,10,00588,175000.0,серый,MARTEN ALUMINUM 60 4589M234001AL60
ASUS TUF Gaming F17 FX706HM-HX031 90NR0743-M02660 серый,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706hm-hx031-90nr0743-m02660-seryi-104989151/?c=750000000,2022-05-30T06:43:13.602Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f17-fx706hm-hx031-90nr0743-m02660-seryi-104989151/?c=750000000&tab=reviews,9,751 880 ₸,False,,104989151,KZT,47569.0,ASUS,1,True,0,751880.0,5.0,10,00588,751880.0,серый,ASUS TUF Gaming F17 FX706HM-HX031 90NR0743-M02660
Apple MacBook Air 13 Z1250007M серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z1250007m-seryi-105631357/?c=750000000,2022-07-14T05:26:25.366Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z1250007m-seryi-105631357/?c=750000000&tab=reviews,6,1 070 929 ₸,False,,105631357,KZT,67754.0,Apple,1,True,0,1070929.0,5.0,10,00588,1070929.0,серый,Apple MacBook Air 13 Z1250007M
Lenovo IdeaPad 3 15IGL05 81WQ00EQRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00eqrk-seryi-102591684/?c=750000000,2021-10-15T05:45:56.157Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15igl05-81wq00eqrk-seryi-102591684/?c=750000000&tab=reviews,21,289 990 ₸,False,,102591684,KZT,18347.0,Lenovo,1,True,0,289990.0,5.0,10,00588,289990.0,серый,Lenovo IdeaPad 3 15IGL05 81WQ00EQRK
ASUS TUF Dash F15 FX517ZE-HN046 90NR0953-M00660 черный,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx517ze-hn046-90nr0953-m00660-chernyi-106301311/?c=750000000,2022-09-02T06:40:55.856Z,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx517ze-hn046-90nr0953-m00660-chernyi-106301311/?c=750000000&tab=reviews,5,755 000 ₸,False,,106301311,KZT,47767.0,ASUS,1,True,0,755000.0,5.0,10,00588,755000.0,черный,ASUS TUF Dash F15 FX517ZE-HN046 90NR0953-M00660
Asus VivoBook 15 M513UA-L1550WS 90NB0TP1-M000R0 черный,https://kaspi.kz/shop/p/asus-vivobook-15-m513ua-l1550ws-90nb0tp1-m000r0-chernyi-103140800/?c=750000000,2021-12-09T08:01:21.256Z,https://kaspi.kz/shop/p/asus-vivobook-15-m513ua-l1550ws-90nb0tp1-m000r0-chernyi-103140800/?c=750000000&tab=reviews,3,379 590 ₸,False,,103140800,KZT,24016.0,ASUS,1,True,0,379590.0,5.0,10,00588,379590.0,черный,Asus VivoBook 15 M513UA-L1550WS 90NB0TP1-M000R0
Lenovo Legion 7 16ACHg6 82N6000BRK темно-серый,https://kaspi.kz/shop/p/lenovo-legion-7-16achg6-82n6000brk-temno-seryi-106712248/?c=750000000,2022-10-04T08:37:00.555Z,https://kaspi.kz/shop/p/lenovo-legion-7-16achg6-82n6000brk-temno-seryi-106712248/?c=750000000&tab=reviews,0,1 419 990 ₸,False,,106712248,KZT,89838.0,Lenovo,1,True,0,1419990.0,5.0,10,00588,1419990.0,темно-серый,Lenovo Legion 7 16ACHg6 82N6000BRK
Lenovo IdeaPad 3 15IAU7 82RK00B2RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iau7-82rk00b2rk-seryi-106652388/?c=750000000,2022-09-29T08:23:53.212Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iau7-82rk00b2rk-seryi-106652388/?c=750000000&tab=reviews,0,279 940 ₸,False,,106652388,KZT,17711.0,Lenovo,1,True,0,279940.0,5.0,10,00588,279940.0,серый,Lenovo IdeaPad 3 15IAU7 82RK00B2RK
Lenovo Legion 5 82NL0034RK черный,https://kaspi.kz/shop/p/lenovo-legion-5-82nl0034rk-chernyi-106787558/?c=750000000,2022-10-10T08:31:01.014Z,https://kaspi.kz/shop/p/lenovo-legion-5-82nl0034rk-chernyi-106787558/?c=750000000&tab=reviews,0,629 990 ₸,False,,106787558,KZT,39858.0,Lenovo,1,True,0,629990.0,0.0,0,00588,629990.0,черный,Lenovo Legion 5 82NL0034RK
Acer Aspire 3 A315-58-34HM NX.ADDER.008 серебристый,https://kaspi.kz/shop/p/acer-aspire-3-a315-58-34hm-nx-adder-008-serebristyi-102496477/?c=750000000,2021-10-06T05:36:21.062Z,https://kaspi.kz/shop/p/acer-aspire-3-a315-58-34hm-nx-adder-008-serebristyi-102496477/?c=750000000&tab=reviews,5,397 790 ₸,False,,102496477,KZT,25167.0,Acer,1,True,0,397790.0,5.0,10,00588,397790.0,серебристый,Acer Aspire 3 A315-58-34HM NX.ADDER.008
Acer Nitro 5 AN517-52 NH.QDVER.004 черный,https://kaspi.kz/shop/p/acer-nitro-5-an517-52-nh-qdver-004-chernyi-102814402/?c=750000000,2021-11-08T10:10:52.648Z,https://kaspi.kz/shop/p/acer-nitro-5-an517-52-nh-qdver-004-chernyi-102814402/?c=750000000&tab=reviews,15,607 990 ₸,False,,102814402,KZT,38466.0,Acer,1,True,0,607990.0,5.0,10,00588,607990.0,черный,Acer Nitro 5 AN517-52 NH.QDVER.004
Prestigio SmartBook 141 C7 PSB141C07CHH_MG_CIS серебристый,https://kaspi.kz/shop/p/prestigio-smartbook-141-c7-psb141c07chh-mg-cis-serebristyi-105475660/?c=750000000,2022-07-01T05:56:51.002Z,https://kaspi.kz/shop/p/prestigio-smartbook-141-c7-psb141c07chh-mg-cis-serebristyi-105475660/?c=750000000&tab=reviews,0,149 990 ₸,False,,105475660,KZT,9490.0,Prestigio,1,True,0,149990.0,0.0,0,00588,149990.0,серебристый,Prestigio SmartBook 141 C7 PSB141C07CHH_MG_CIS
ASUS VivoBook 16X 90NB0Y81-M009B0 синий,https://kaspi.kz/shop/p/asus-vivobook-16x-90nb0y81-m009b0-sinii-106876346/?c=750000000,2022-10-17T11:55:54.023Z,https://kaspi.kz/shop/p/asus-vivobook-16x-90nb0y81-m009b0-sinii-106876346/?c=750000000&tab=reviews,0,358 990 ₸,False,,106876346,KZT,22713.0,ASUS,1,True,0,358990.0,0.0,0,00588,358990.0,синий,ASUS VivoBook 16X 90NB0Y81-M009B0
Lenovo IdeaPad 3 15IIL05 81WE013CRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we013crk-seryi-101866218/?c=750000000,2021-07-16T12:18:27.012Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we013crk-seryi-101866218/?c=750000000&tab=reviews,23,377 590 ₸,False,,101866218,KZT,23889.0,Lenovo,1,True,0,377590.0,5.0,10,00588,377590.0,серый,Lenovo IdeaPad 3 15IIL05 81WE013CRK
Lenovo LEGION 5 82JH001VRK черный,https://kaspi.kz/shop/p/lenovo-legion-5-82jh001vrk-chernyi-105754361/?c=750000000,2022-07-25T08:14:43.554Z,https://kaspi.kz/shop/p/lenovo-legion-5-82jh001vrk-chernyi-105754361/?c=750000000&tab=reviews,2,649 980 ₸,False,,105754361,KZT,41122.0,Lenovo,1,True,0,649980.0,5.0,10,00588,649980.0,черный,Lenovo LEGION 5 82JH001VRK
HP 15-eh2038ci 6M875EA серебристый,https://kaspi.kz/shop/p/hp-15-eh2038ci-6m875ea-serebristyi-105869326/?c=750000000,2022-08-01T05:28:43.172Z,https://kaspi.kz/shop/p/hp-15-eh2038ci-6m875ea-serebristyi-105869326/?c=750000000&tab=reviews,5,399 990 ₸,False,,105869326,KZT,25306.0,HP,1,True,0,399990.0,5.0,10,00588,399990.0,серебристый,HP 15-eh2038ci 6M875EA
